Episode,Collisions,Deliveries,SuccessRate,StepsPerDelivery
5801,56,12,0.17647058823529413,4.166666666666667
5802,67,12,0.1518987341772152,4.166666666666667
5803,70,12,0.14634146341463414,4.166666666666667
5804,68,12,0.15,4.166666666666667
5805,68,12,0.15,4.166666666666667
5806,51,12,0.19047619047619047,4.166666666666667
5807,65,12,0.15584415584415584,4.166666666666667
5808,63,12,0.16,4.166666666666667
5809,48,12,0.2,4.166666666666667
5810,79,12,0.13186813186813187,4.166666666666667
5811,54,12,0.18181818181818182,4.166666666666667
5812,54,12,0.18181818181818182,4.166666666666667
5813,65,12,0.15584415584415584,4.166666666666667
5814,42,12,0.2222222222222222,4.166666666666667
5815,71,12,0.14457831325301204,4.166666666666667
5816,58,12,0.17142857142857143,4.166666666666667
5817,50,12,0.1935483870967742,4.166666666666667
5818,53,12,0.18461538461538463,4.166666666666667
5819,50,12,0.1935483870967742,4.166666666666667
5820,61,12,0.1643835616438356,4.166666666666667
5821,68,12,0.15,4.166666666666667
5822,63,12,0.16,4.166666666666667
5823,63,12,0.16,4.166666666666667
5824,73,12,0.1411764705882353,4.166666666666667
5825,64,12,0.15789473684210525,4.166666666666667
5826,72,12,0.14285714285714285,4.166666666666667
5827,84,12,0.125,4.166666666666667
5828,52,12,0.1875,4.166666666666667
5829,41,12,0.22641509433962265,4.166666666666667
5830,60,12,0.16666666666666666,4.166666666666667
5831,50,12,0.1935483870967742,4.166666666666667
5832,58,12,0.17142857142857143,4.166666666666667
5833,67,12,0.1518987341772152,4.166666666666667
5834,47,12,0.2033898305084746,4.166666666666667
5835,54,12,0.18181818181818182,4.166666666666667
5836,91,12,0.11650485436893204,4.166666666666667
5837,68,12,0.15,4.166666666666667
5838,61,12,0.1643835616438356,4.166666666666667
5839,44,12,0.21428571428571427,4.166666666666667
5840,45,12,0.21052631578947367,4.166666666666667
5841,61,12,0.1643835616438356,4.166666666666667
5842,77,12,0.1348314606741573,4.166666666666667
5843,71,12,0.14457831325301204,4.166666666666667
5844,70,12,0.14634146341463414,4.166666666666667
5845,45,12,0.21052631578947367,4.166666666666667
5846,68,12,0.15,4.166666666666667
5847,46,12,0.20689655172413793,4.166666666666667
5848,59,12,0.16901408450704225,4.166666666666667
5849,40,12,0.23076923076923078,4.166666666666667
5850,77,12,0.1348314606741573,4.166666666666667
5851,41,12,0.22641509433962265,4.166666666666667
5852,71,12,0.14457831325301204,4.166666666666667
5853,79,12,0.13186813186813187,4.166666666666667
5854,71,12,0.14457831325301204,4.166666666666667
5855,62,12,0.16216216216216217,4.166666666666667
5856,69,12,0.14814814814814814,4.166666666666667
5857,66,12,0.15384615384615385,4.166666666666667
5858,68,12,0.15,4.166666666666667
5859,56,12,0.17647058823529413,4.166666666666667
5860,67,12,0.1518987341772152,4.166666666666667
5861,68,12,0.15,4.166666666666667
5862,50,12,0.1935483870967742,4.166666666666667
5863,73,12,0.1411764705882353,4.166666666666667
5864,57,12,0.17391304347826086,4.166666666666667
5865,60,12,0.16666666666666666,4.166666666666667
5866,61,12,0.1643835616438356,4.166666666666667
5867,64,12,0.15789473684210525,4.166666666666667
5868,64,12,0.15789473684210525,4.166666666666667
5869,68,12,0.15,4.166666666666667
5870,45,12,0.21052631578947367,4.166666666666667
5871,61,12,0.1643835616438356,4.166666666666667
5872,63,12,0.16,4.166666666666667
5873,55,12,0.1791044776119403,4.166666666666667
5874,48,12,0.2,4.166666666666667
5875,67,12,0.1518987341772152,4.166666666666667
5876,94,12,0.11320754716981132,4.166666666666667
5877,78,12,0.13333333333333333,4.166666666666667
5878,75,12,0.13793103448275862,4.166666666666667
5879,63,12,0.16,4.166666666666667
5880,65,12,0.15584415584415584,4.166666666666667
5881,80,12,0.13043478260869565,4.166666666666667
5882,69,12,0.14814814814814814,4.166666666666667
5883,49,12,0.19672131147540983,4.166666666666667
5884,62,12,0.16216216216216217,4.166666666666667
5885,52,12,0.1875,4.166666666666667
5886,76,12,0.13636363636363635,4.166666666666667
5887,79,12,0.13186813186813187,4.166666666666667
5888,62,12,0.16216216216216217,4.166666666666667
5889,78,12,0.13333333333333333,4.166666666666667
5890,49,12,0.19672131147540983,4.166666666666667
5891,53,12,0.18461538461538463,4.166666666666667
5892,63,12,0.16,4.166666666666667
5893,61,12,0.1643835616438356,4.166666666666667
5894,50,12,0.1935483870967742,4.166666666666667
5895,63,12,0.16,4.166666666666667
5896,41,12,0.22641509433962265,4.166666666666667
5897,37,12,0.24489795918367346,4.166666666666667
5898,66,12,0.15384615384615385,4.166666666666667
5899,46,12,0.20689655172413793,4.166666666666667
5900,35,11,0.2391304347826087,4.545454545454546
5901,81,12,0.12903225806451613,4.166666666666667
5902,61,12,0.1643835616438356,4.166666666666667
5903,52,12,0.1875,4.166666666666667
5904,43,12,0.21818181818181817,4.166666666666667
5905,77,12,0.1348314606741573,4.166666666666667
5906,43,12,0.21818181818181817,4.166666666666667
5907,65,12,0.15584415584415584,4.166666666666667
5908,75,12,0.13793103448275862,4.166666666666667
5909,80,12,0.13043478260869565,4.166666666666667
5910,61,12,0.1643835616438356,4.166666666666667
5911,76,12,0.13636363636363635,4.166666666666667
5912,78,12,0.13333333333333333,4.166666666666667
5913,73,12,0.1411764705882353,4.166666666666667
5914,76,12,0.13636363636363635,4.166666666666667
5915,57,12,0.17391304347826086,4.166666666666667
5916,92,12,0.11538461538461539,4.166666666666667
5917,43,12,0.21818181818181817,4.166666666666667
5918,58,12,0.17142857142857143,4.166666666666667
5919,54,12,0.18181818181818182,4.166666666666667
5920,55,12,0.1791044776119403,4.166666666666667
5921,47,12,0.2033898305084746,4.166666666666667
5922,61,12,0.1643835616438356,4.166666666666667
5923,69,12,0.14814814814814814,4.166666666666667
5924,69,12,0.14814814814814814,4.166666666666667
5925,72,12,0.14285714285714285,4.166666666666667
5926,88,12,0.12,4.166666666666667
5927,66,12,0.15384615384615385,4.166666666666667
5928,61,12,0.1643835616438356,4.166666666666667
5929,53,12,0.18461538461538463,4.166666666666667
5930,55,12,0.1791044776119403,4.166666666666667
5931,49,12,0.19672131147540983,4.166666666666667
5932,46,12,0.20689655172413793,4.166666666666667
5933,47,12,0.2033898305084746,4.166666666666667
5934,81,12,0.12903225806451613,4.166666666666667
5935,50,12,0.1935483870967742,4.166666666666667
5936,87,12,0.12121212121212122,4.166666666666667
5937,89,12,0.1188118811881188,4.166666666666667
5938,70,12,0.14634146341463414,4.166666666666667
5939,77,12,0.1348314606741573,4.166666666666667
5940,47,12,0.2033898305084746,4.166666666666667
5941,71,12,0.14457831325301204,4.166666666666667
5942,50,12,0.1935483870967742,4.166666666666667
5943,53,12,0.18461538461538463,4.166666666666667
5944,61,12,0.1643835616438356,4.166666666666667
5945,51,12,0.19047619047619047,4.166666666666667
5946,61,12,0.1643835616438356,4.166666666666667
5947,76,12,0.13636363636363635,4.166666666666667
5948,53,12,0.18461538461538463,4.166666666666667
5949,54,12,0.18181818181818182,4.166666666666667
5950,75,12,0.13793103448275862,4.166666666666667
5951,60,12,0.16666666666666666,4.166666666666667
5952,87,12,0.12121212121212122,4.166666666666667
5953,77,12,0.1348314606741573,4.166666666666667
5954,47,12,0.2033898305084746,4.166666666666667
5955,97,12,0.11009174311926606,4.166666666666667
5956,63,12,0.16,4.166666666666667
5957,68,12,0.15,4.166666666666667
5958,78,12,0.13333333333333333,4.166666666666667
5959,75,12,0.13793103448275862,4.166666666666667
5960,93,12,0.11428571428571428,4.166666666666667
5961,46,12,0.20689655172413793,4.166666666666667
5962,67,12,0.1518987341772152,4.166666666666667
5963,70,12,0.14634146341463414,4.166666666666667
5964,84,12,0.125,4.166666666666667
5965,74,12,0.13953488372093023,4.166666666666667
5966,86,12,0.12244897959183673,4.166666666666667
5967,78,12,0.13333333333333333,4.166666666666667
5968,55,12,0.1791044776119403,4.166666666666667
5969,73,12,0.1411764705882353,4.166666666666667
5970,65,12,0.15584415584415584,4.166666666666667
5971,60,12,0.16666666666666666,4.166666666666667
5972,76,12,0.13636363636363635,4.166666666666667
5973,53,12,0.18461538461538463,4.166666666666667
5974,69,12,0.14814814814814814,4.166666666666667
5975,58,12,0.17142857142857143,4.166666666666667
5976,51,12,0.19047619047619047,4.166666666666667
5977,53,12,0.18461538461538463,4.166666666666667
5978,45,12,0.21052631578947367,4.166666666666667
5979,75,12,0.13793103448275862,4.166666666666667
5980,59,12,0.16901408450704225,4.166666666666667
5981,46,12,0.20689655172413793,4.166666666666667
5982,48,12,0.2,4.166666666666667
5983,93,12,0.11428571428571428,4.166666666666667
5984,54,12,0.18181818181818182,4.166666666666667
5985,57,12,0.17391304347826086,4.166666666666667
5986,52,11,0.1746031746031746,4.545454545454546
5987,69,12,0.14814814814814814,4.166666666666667
5988,51,12,0.19047619047619047,4.166666666666667
5989,56,12,0.17647058823529413,4.166666666666667
5990,78,12,0.13333333333333333,4.166666666666667
5991,59,12,0.16901408450704225,4.166666666666667
5992,64,12,0.15789473684210525,4.166666666666667
5993,60,12,0.16666666666666666,4.166666666666667
5994,92,12,0.11538461538461539,4.166666666666667
5995,63,12,0.16,4.166666666666667
5996,62,12,0.16216216216216217,4.166666666666667
5997,50,12,0.1935483870967742,4.166666666666667
5998,79,12,0.13186813186813187,4.166666666666667
5999,79,12,0.13186813186813187,4.166666666666667
6000,68,12,0.15,4.166666666666667
6001,62,12,0.16216216216216217,4.166666666666667
6002,55,12,0.1791044776119403,4.166666666666667
6003,64,12,0.15789473684210525,4.166666666666667
6004,67,12,0.1518987341772152,4.166666666666667
6005,54,12,0.18181818181818182,4.166666666666667
6006,55,12,0.1791044776119403,4.166666666666667
6007,87,12,0.12121212121212122,4.166666666666667
6008,49,12,0.19672131147540983,4.166666666666667
6009,70,12,0.14634146341463414,4.166666666666667
6010,52,12,0.1875,4.166666666666667
6011,63,12,0.16,4.166666666666667
6012,58,12,0.17142857142857143,4.166666666666667
6013,78,12,0.13333333333333333,4.166666666666667
6014,59,12,0.16901408450704225,4.166666666666667
6015,49,12,0.19672131147540983,4.166666666666667
6016,51,12,0.19047619047619047,4.166666666666667
6017,58,12,0.17142857142857143,4.166666666666667
6018,69,12,0.14814814814814814,4.166666666666667
6019,75,12,0.13793103448275862,4.166666666666667
6020,96,12,0.1111111111111111,4.166666666666667
6021,65,12,0.15584415584415584,4.166666666666667
6022,72,12,0.14285714285714285,4.166666666666667
6023,88,12,0.12,4.166666666666667
6024,61,12,0.1643835616438356,4.166666666666667
6025,55,12,0.1791044776119403,4.166666666666667
6026,75,12,0.13793103448275862,4.166666666666667
6027,62,12,0.16216216216216217,4.166666666666667
6028,66,12,0.15384615384615385,4.166666666666667
6029,69,12,0.14814814814814814,4.166666666666667
6030,59,12,0.16901408450704225,4.166666666666667
6031,68,12,0.15,4.166666666666667
6032,74,12,0.13953488372093023,4.166666666666667
6033,76,12,0.13636363636363635,4.166666666666667
6034,78,12,0.13333333333333333,4.166666666666667
6035,64,12,0.15789473684210525,4.166666666666667
6036,83,12,0.12631578947368421,4.166666666666667
6037,78,12,0.13333333333333333,4.166666666666667
6038,51,12,0.19047619047619047,4.166666666666667
6039,76,12,0.13636363636363635,4.166666666666667
6040,83,12,0.12631578947368421,4.166666666666667
6041,66,12,0.15384615384615385,4.166666666666667
6042,63,12,0.16,4.166666666666667
6043,51,12,0.19047619047619047,4.166666666666667
6044,76,12,0.13636363636363635,4.166666666666667
6045,62,12,0.16216216216216217,4.166666666666667
6046,59,12,0.16901408450704225,4.166666666666667
6047,74,12,0.13953488372093023,4.166666666666667
6048,87,12,0.12121212121212122,4.166666666666667
6049,64,12,0.15789473684210525,4.166666666666667
6050,47,12,0.2033898305084746,4.166666666666667
6051,58,12,0.17142857142857143,4.166666666666667
6052,86,12,0.12244897959183673,4.166666666666667
6053,69,12,0.14814814814814814,4.166666666666667
6054,60,12,0.16666666666666666,4.166666666666667
6055,53,12,0.18461538461538463,4.166666666666667
6056,54,12,0.18181818181818182,4.166666666666667
6057,76,12,0.13636363636363635,4.166666666666667
6058,52,12,0.1875,4.166666666666667
6059,84,12,0.125,4.166666666666667
6060,53,12,0.18461538461538463,4.166666666666667
6061,58,12,0.17142857142857143,4.166666666666667
6062,59,12,0.16901408450704225,4.166666666666667
6063,64,12,0.15789473684210525,4.166666666666667
6064,49,12,0.19672131147540983,4.166666666666667
6065,79,12,0.13186813186813187,4.166666666666667
6066,56,12,0.17647058823529413,4.166666666666667
6067,75,12,0.13793103448275862,4.166666666666667
6068,45,12,0.21052631578947367,4.166666666666667
6069,59,12,0.16901408450704225,4.166666666666667
6070,63,12,0.16,4.166666666666667
6071,63,12,0.16,4.166666666666667
6072,63,12,0.16,4.166666666666667
6073,67,12,0.1518987341772152,4.166666666666667
6074,79,12,0.13186813186813187,4.166666666666667
6075,60,12,0.16666666666666666,4.166666666666667
6076,45,12,0.21052631578947367,4.166666666666667
6077,65,12,0.15584415584415584,4.166666666666667
6078,50,12,0.1935483870967742,4.166666666666667
6079,60,12,0.16666666666666666,4.166666666666667
6080,61,12,0.1643835616438356,4.166666666666667
6081,56,12,0.17647058823529413,4.166666666666667
6082,68,12,0.15,4.166666666666667
6083,70,12,0.14634146341463414,4.166666666666667
6084,69,12,0.14814814814814814,4.166666666666667
6085,62,12,0.16216216216216217,4.166666666666667
6086,44,12,0.21428571428571427,4.166666666666667
6087,85,12,0.12371134020618557,4.166666666666667
6088,40,12,0.23076923076923078,4.166666666666667
6089,56,12,0.17647058823529413,4.166666666666667
6090,67,12,0.1518987341772152,4.166666666666667
6091,46,12,0.20689655172413793,4.166666666666667
6092,65,12,0.15584415584415584,4.166666666666667
6093,67,12,0.1518987341772152,4.166666666666667
6094,58,12,0.17142857142857143,4.166666666666667
6095,69,12,0.14814814814814814,4.166666666666667
6096,64,12,0.15789473684210525,4.166666666666667
6097,46,12,0.20689655172413793,4.166666666666667
6098,31,12,0.27906976744186046,4.166666666666667
6099,77,12,0.1348314606741573,4.166666666666667
6100,77,12,0.1348314606741573,4.166666666666667
6101,74,12,0.13953488372093023,4.166666666666667
6102,77,12,0.1348314606741573,4.166666666666667
6103,55,12,0.1791044776119403,4.166666666666667
6104,81,12,0.12903225806451613,4.166666666666667
6105,72,12,0.14285714285714285,4.166666666666667
6106,38,12,0.24,4.166666666666667
6107,59,12,0.16901408450704225,4.166666666666667
6108,62,12,0.16216216216216217,4.166666666666667
6109,43,12,0.21818181818181817,4.166666666666667
6110,55,12,0.1791044776119403,4.166666666666667
6111,48,12,0.2,4.166666666666667
6112,31,12,0.27906976744186046,4.166666666666667
6113,58,12,0.17142857142857143,4.166666666666667
6114,56,12,0.17647058823529413,4.166666666666667
6115,53,12,0.18461538461538463,4.166666666666667
6116,71,12,0.14457831325301204,4.166666666666667
6117,73,12,0.1411764705882353,4.166666666666667
6118,80,12,0.13043478260869565,4.166666666666667
6119,63,12,0.16,4.166666666666667
6120,77,12,0.1348314606741573,4.166666666666667
6121,54,12,0.18181818181818182,4.166666666666667
6122,48,12,0.2,4.166666666666667
6123,56,12,0.17647058823529413,4.166666666666667
6124,80,12,0.13043478260869565,4.166666666666667
6125,59,12,0.16901408450704225,4.166666666666667
6126,47,12,0.2033898305084746,4.166666666666667
6127,46,12,0.20689655172413793,4.166666666666667
6128,44,12,0.21428571428571427,4.166666666666667
6129,45,12,0.21052631578947367,4.166666666666667
6130,89,12,0.1188118811881188,4.166666666666667
6131,76,12,0.13636363636363635,4.166666666666667
6132,36,12,0.25,4.166666666666667
6133,51,12,0.19047619047619047,4.166666666666667
6134,85,12,0.12371134020618557,4.166666666666667
6135,77,12,0.1348314606741573,4.166666666666667
6136,60,12,0.16666666666666666,4.166666666666667
6137,69,12,0.14814814814814814,4.166666666666667
6138,48,12,0.2,4.166666666666667
6139,37,12,0.24489795918367346,4.166666666666667
6140,38,12,0.24,4.166666666666667
6141,61,12,0.1643835616438356,4.166666666666667
6142,59,12,0.16901408450704225,4.166666666666667
6143,66,12,0.15384615384615385,4.166666666666667
6144,38,12,0.24,4.166666666666667
6145,54,12,0.18181818181818182,4.166666666666667
6146,46,12,0.20689655172413793,4.166666666666667
6147,54,12,0.18181818181818182,4.166666666666667
6148,57,12,0.17391304347826086,4.166666666666667
6149,49,12,0.19672131147540983,4.166666666666667
6150,55,12,0.1791044776119403,4.166666666666667
6151,56,12,0.17647058823529413,4.166666666666667
6152,50,12,0.1935483870967742,4.166666666666667
6153,81,12,0.12903225806451613,4.166666666666667
6154,54,12,0.18181818181818182,4.166666666666667
6155,49,12,0.19672131147540983,4.166666666666667
6156,53,12,0.18461538461538463,4.166666666666667
6157,48,12,0.2,4.166666666666667
6158,70,12,0.14634146341463414,4.166666666666667
6159,73,12,0.1411764705882353,4.166666666666667
6160,49,12,0.19672131147540983,4.166666666666667
6161,58,12,0.17142857142857143,4.166666666666667
6162,62,12,0.16216216216216217,4.166666666666667
6163,47,12,0.2033898305084746,4.166666666666667
6164,50,12,0.1935483870967742,4.166666666666667
6165,53,12,0.18461538461538463,4.166666666666667
6166,57,12,0.17391304347826086,4.166666666666667
6167,63,12,0.16,4.166666666666667
6168,54,12,0.18181818181818182,4.166666666666667
6169,56,12,0.17647058823529413,4.166666666666667
6170,80,12,0.13043478260869565,4.166666666666667
6171,60,12,0.16666666666666666,4.166666666666667
6172,74,12,0.13953488372093023,4.166666666666667
6173,52,12,0.1875,4.166666666666667
6174,59,12,0.16901408450704225,4.166666666666667
6175,53,12,0.18461538461538463,4.166666666666667
6176,62,12,0.16216216216216217,4.166666666666667
6177,39,12,0.23529411764705882,4.166666666666667
6178,58,12,0.17142857142857143,4.166666666666667
6179,55,12,0.1791044776119403,4.166666666666667
6180,50,12,0.1935483870967742,4.166666666666667
6181,46,11,0.19298245614035087,4.545454545454546
6182,34,12,0.2608695652173913,4.166666666666667
6183,64,12,0.15789473684210525,4.166666666666667
6184,55,12,0.1791044776119403,4.166666666666667
6185,42,12,0.2222222222222222,4.166666666666667
6186,71,12,0.14457831325301204,4.166666666666667
6187,44,12,0.21428571428571427,4.166666666666667
6188,47,12,0.2033898305084746,4.166666666666667
6189,40,12,0.23076923076923078,4.166666666666667
6190,53,12,0.18461538461538463,4.166666666666667
6191,63,12,0.16,4.166666666666667
6192,41,12,0.22641509433962265,4.166666666666667
6193,52,12,0.1875,4.166666666666667
6194,30,12,0.2857142857142857,4.166666666666667
6195,75,12,0.13793103448275862,4.166666666666667
6196,42,12,0.2222222222222222,4.166666666666667
6197,66,12,0.15384615384615385,4.166666666666667
6198,60,12,0.16666666666666666,4.166666666666667
6199,62,12,0.16216216216216217,4.166666666666667
6200,60,12,0.16666666666666666,4.166666666666667
6201,64,12,0.15789473684210525,4.166666666666667
6202,48,12,0.2,4.166666666666667
6203,80,12,0.13043478260869565,4.166666666666667
6204,72,12,0.14285714285714285,4.166666666666667
6205,56,12,0.17647058823529413,4.166666666666667
6206,66,12,0.15384615384615385,4.166666666666667
6207,60,12,0.16666666666666666,4.166666666666667
6208,76,12,0.13636363636363635,4.166666666666667
6209,72,12,0.14285714285714285,4.166666666666667
6210,71,12,0.14457831325301204,4.166666666666667
6211,41,12,0.22641509433962265,4.166666666666667
6212,47,12,0.2033898305084746,4.166666666666667
6213,76,12,0.13636363636363635,4.166666666666667
6214,50,12,0.1935483870967742,4.166666666666667
6215,83,12,0.12631578947368421,4.166666666666667
6216,61,12,0.1643835616438356,4.166666666666667
6217,62,12,0.16216216216216217,4.166666666666667
6218,43,12,0.21818181818181817,4.166666666666667
6219,46,12,0.20689655172413793,4.166666666666667
6220,42,12,0.2222222222222222,4.166666666666667
6221,44,12,0.21428571428571427,4.166666666666667
6222,56,12,0.17647058823529413,4.166666666666667
6223,57,12,0.17391304347826086,4.166666666666667
6224,58,12,0.17142857142857143,4.166666666666667
6225,63,12,0.16,4.166666666666667
6226,60,12,0.16666666666666666,4.166666666666667
6227,52,12,0.1875,4.166666666666667
6228,66,12,0.15384615384615385,4.166666666666667
6229,62,12,0.16216216216216217,4.166666666666667
6230,50,12,0.1935483870967742,4.166666666666667
6231,44,12,0.21428571428571427,4.166666666666667
6232,63,12,0.16,4.166666666666667
6233,58,12,0.17142857142857143,4.166666666666667
6234,64,12,0.15789473684210525,4.166666666666667
6235,56,12,0.17647058823529413,4.166666666666667
6236,37,12,0.24489795918367346,4.166666666666667
6237,74,12,0.13953488372093023,4.166666666666667
6238,55,12,0.1791044776119403,4.166666666666667
6239,39,12,0.23529411764705882,4.166666666666667
6240,53,12,0.18461538461538463,4.166666666666667
6241,65,12,0.15584415584415584,4.166666666666667
6242,58,12,0.17142857142857143,4.166666666666667
6243,68,12,0.15,4.166666666666667
6244,56,12,0.17647058823529413,4.166666666666667
6245,41,12,0.22641509433962265,4.166666666666667
6246,68,12,0.15,4.166666666666667
6247,64,12,0.15789473684210525,4.166666666666667
6248,69,12,0.14814814814814814,4.166666666666667
6249,58,12,0.17142857142857143,4.166666666666667
6250,35,12,0.2553191489361702,4.166666666666667
6251,45,12,0.21052631578947367,4.166666666666667
6252,54,12,0.18181818181818182,4.166666666666667
6253,62,12,0.16216216216216217,4.166666666666667
6254,59,12,0.16901408450704225,4.166666666666667
6255,93,12,0.11428571428571428,4.166666666666667
6256,61,12,0.1643835616438356,4.166666666666667
6257,34,12,0.2608695652173913,4.166666666666667
6258,54,12,0.18181818181818182,4.166666666666667
6259,75,12,0.13793103448275862,4.166666666666667
6260,62,12,0.16216216216216217,4.166666666666667
6261,69,12,0.14814814814814814,4.166666666666667
6262,76,12,0.13636363636363635,4.166666666666667
6263,54,12,0.18181818181818182,4.166666666666667
6264,46,12,0.20689655172413793,4.166666666666667
6265,47,12,0.2033898305084746,4.166666666666667
6266,40,12,0.23076923076923078,4.166666666666667
6267,37,12,0.24489795918367346,4.166666666666667
6268,45,12,0.21052631578947367,4.166666666666667
6269,57,12,0.17391304347826086,4.166666666666667
6270,63,12,0.16,4.166666666666667
6271,49,12,0.19672131147540983,4.166666666666667
6272,62,12,0.16216216216216217,4.166666666666667
6273,55,12,0.1791044776119403,4.166666666666667
6274,50,12,0.1935483870967742,4.166666666666667
6275,62,12,0.16216216216216217,4.166666666666667
6276,66,12,0.15384615384615385,4.166666666666667
6277,74,12,0.13953488372093023,4.166666666666667
6278,58,12,0.17142857142857143,4.166666666666667
6279,55,12,0.1791044776119403,4.166666666666667
6280,51,12,0.19047619047619047,4.166666666666667
6281,51,12,0.19047619047619047,4.166666666666667
6282,78,12,0.13333333333333333,4.166666666666667
6283,67,12,0.1518987341772152,4.166666666666667
6284,64,12,0.15789473684210525,4.166666666666667
6285,72,12,0.14285714285714285,4.166666666666667
6286,56,12,0.17647058823529413,4.166666666666667
6287,73,12,0.1411764705882353,4.166666666666667
6288,60,12,0.16666666666666666,4.166666666666667
6289,76,12,0.13636363636363635,4.166666666666667
6290,56,12,0.17647058823529413,4.166666666666667
6291,60,12,0.16666666666666666,4.166666666666667
6292,68,12,0.15,4.166666666666667
6293,71,12,0.14457831325301204,4.166666666666667
6294,53,12,0.18461538461538463,4.166666666666667
6295,54,12,0.18181818181818182,4.166666666666667
6296,57,12,0.17391304347826086,4.166666666666667
6297,39,12,0.23529411764705882,4.166666666666667
6298,53,12,0.18461538461538463,4.166666666666667
6299,71,12,0.14457831325301204,4.166666666666667
6300,49,12,0.19672131147540983,4.166666666666667
6301,73,12,0.1411764705882353,4.166666666666667
6302,54,12,0.18181818181818182,4.166666666666667
6303,59,12,0.16901408450704225,4.166666666666667
6304,65,12,0.15584415584415584,4.166666666666667
6305,46,12,0.20689655172413793,4.166666666666667
6306,68,12,0.15,4.166666666666667
6307,77,12,0.1348314606741573,4.166666666666667
6308,63,12,0.16,4.166666666666667
6309,59,12,0.16901408450704225,4.166666666666667
6310,51,12,0.19047619047619047,4.166666666666667
6311,66,12,0.15384615384615385,4.166666666666667
6312,62,12,0.16216216216216217,4.166666666666667
6313,63,12,0.16,4.166666666666667
6314,56,12,0.17647058823529413,4.166666666666667
6315,67,12,0.1518987341772152,4.166666666666667
6316,48,12,0.2,4.166666666666667
6317,51,12,0.19047619047619047,4.166666666666667
6318,45,12,0.21052631578947367,4.166666666666667
6319,59,12,0.16901408450704225,4.166666666666667
6320,66,12,0.15384615384615385,4.166666666666667
6321,40,12,0.23076923076923078,4.166666666666667
6322,56,12,0.17647058823529413,4.166666666666667
6323,86,12,0.12244897959183673,4.166666666666667
6324,44,12,0.21428571428571427,4.166666666666667
6325,34,12,0.2608695652173913,4.166666666666667
6326,36,12,0.25,4.166666666666667
6327,47,11,0.1896551724137931,4.545454545454546
6328,73,12,0.1411764705882353,4.166666666666667
6329,74,12,0.13953488372093023,4.166666666666667
6330,40,12,0.23076923076923078,4.166666666666667
6331,71,12,0.14457831325301204,4.166666666666667
6332,77,12,0.1348314606741573,4.166666666666667
6333,61,12,0.1643835616438356,4.166666666666667
6334,61,12,0.1643835616438356,4.166666666666667
6335,46,12,0.20689655172413793,4.166666666666667
6336,57,12,0.17391304347826086,4.166666666666667
6337,70,12,0.14634146341463414,4.166666666666667
6338,77,12,0.1348314606741573,4.166666666666667
6339,73,12,0.1411764705882353,4.166666666666667
6340,63,12,0.16,4.166666666666667
6341,63,12,0.16,4.166666666666667
6342,53,12,0.18461538461538463,4.166666666666667
6343,76,12,0.13636363636363635,4.166666666666667
6344,53,12,0.18461538461538463,4.166666666666667
6345,42,12,0.2222222222222222,4.166666666666667
6346,54,12,0.18181818181818182,4.166666666666667
6347,60,12,0.16666666666666666,4.166666666666667
6348,43,12,0.21818181818181817,4.166666666666667
6349,51,12,0.19047619047619047,4.166666666666667
6350,54,12,0.18181818181818182,4.166666666666667
6351,87,12,0.12121212121212122,4.166666666666667
6352,74,12,0.13953488372093023,4.166666666666667
6353,46,12,0.20689655172413793,4.166666666666667
6354,78,12,0.13333333333333333,4.166666666666667
6355,61,12,0.1643835616438356,4.166666666666667
6356,59,12,0.16901408450704225,4.166666666666667
6357,62,12,0.16216216216216217,4.166666666666667
6358,55,12,0.1791044776119403,4.166666666666667
6359,48,12,0.2,4.166666666666667
6360,64,12,0.15789473684210525,4.166666666666667
6361,61,12,0.1643835616438356,4.166666666666667
6362,65,12,0.15584415584415584,4.166666666666667
6363,71,12,0.14457831325301204,4.166666666666667
6364,51,12,0.19047619047619047,4.166666666666667
6365,62,12,0.16216216216216217,4.166666666666667
6366,73,12,0.1411764705882353,4.166666666666667
6367,59,12,0.16901408450704225,4.166666666666667
6368,70,12,0.14634146341463414,4.166666666666667
6369,71,12,0.14457831325301204,4.166666666666667
6370,58,12,0.17142857142857143,4.166666666666667
6371,72,12,0.14285714285714285,4.166666666666667
6372,79,12,0.13186813186813187,4.166666666666667
6373,63,12,0.16,4.166666666666667
6374,76,12,0.13636363636363635,4.166666666666667
6375,71,12,0.14457831325301204,4.166666666666667
6376,67,12,0.1518987341772152,4.166666666666667
6377,66,12,0.15384615384615385,4.166666666666667
6378,52,12,0.1875,4.166666666666667
6379,60,12,0.16666666666666666,4.166666666666667
6380,53,12,0.18461538461538463,4.166666666666667
6381,60,12,0.16666666666666666,4.166666666666667
6382,57,12,0.17391304347826086,4.166666666666667
6383,61,12,0.1643835616438356,4.166666666666667
6384,64,12,0.15789473684210525,4.166666666666667
6385,59,12,0.16901408450704225,4.166666666666667
6386,72,12,0.14285714285714285,4.166666666666667
6387,69,12,0.14814814814814814,4.166666666666667
6388,65,12,0.15584415584415584,4.166666666666667
6389,46,12,0.20689655172413793,4.166666666666667
6390,61,12,0.1643835616438356,4.166666666666667
6391,67,12,0.1518987341772152,4.166666666666667
6392,49,12,0.19672131147540983,4.166666666666667
6393,54,12,0.18181818181818182,4.166666666666667
6394,73,12,0.1411764705882353,4.166666666666667
6395,55,12,0.1791044776119403,4.166666666666667
6396,58,12,0.17142857142857143,4.166666666666667
